Id,Predicted
2435,0.9186048161614782
2436,0.9117320645123996
2437,0.9249509413238926
2438,0.9205301008361602
2439,0.9137100522873354
2440,0.9127629476991004
2441,0.9174791577149577
2442,0.9146141373532721
2443,0.9255600737255953
2444,0.924574855324364
2445,0.9089199320591188
2446,0.9238639603456633
2447,0.916361303454881
2448,0.9143592226294643
2449,0.9010185995100635
2450,0.9028497769056365
2451,0.9202332355459077
2452,0.9257339597019936
2453,0.9015381672272813
2454,0.9259699617818171
2455,0.9182276903544526
2456,0.9264026266748804
2457,0.9191603667999324
2458,0.9267279586439248
2459,0.9164589626263169
2460,0.9279174016280667
2461,0.9113967735677306
2462,0.901639851721292
2463,0.9299249994066034
2464,0.924926225203377
2465,0.9197947548002521
2466,0.917245625669759
2467,0.9304073424439103
2468,0.9096996287722359
2469,0.9287243915491867
2470,0.9307707111939294
2471,0.9141866314940899
2472,0.9169697522517417
2473,0.9228461355982986
2474,0.9188995455864948
2475,0.9096501113908708
2476,0.9225667668377024
2477,0.9135979120605757
2478,0.90966863096134
2479,0.9159622041718904
2480,0.9275035017206292
2481,0.9247419527684748
2482,0.9213494245189722
2483,0.9206201261055114
2484,0.9175710568190514
2485,0.9171234093370089
2486,0.917776372062642
2487,0.9202406843835895
2488,0.9481350870589207
2489,0.9170841208445122
2490,0.9081038382342737
2491,0.9110683352613442
2492,0.9039941000200269
2493,0.9179484421733175
2494,0.9257884453255496
2495,0.9175702607623535
2496,0.9190424295535102
2497,0.9210145411245136
2498,0.9129533534796792
2499,0.9230212768004904
2500,0.9650225923447167
2501,0.9211568130998149
2502,0.9105245175299732
2503,0.968584370722553
2504,0.9243656053869742
2505,0.9341242648895491
2506,0.9139927654668938
2507,0.9082396142405393
2508,0.9127155705567986
2509,0.9209900151567663
2510,0.9186390915059501
2511,0.9141557745377327
2512,0.9278887361841033
2513,0.8948770780507171
2514,0.918510228713485
2515,0.9100950116087727
2516,0.9242390956643725
2517,0.9122005308387582
2518,0.9063935316903677
2519,0.9241497061006108
2520,0.9081962841485307
2521,0.9179273705780631
2522,21.460316112408897
2523,0.9172735152871496
2524,0.9263414071365634
2525,0.9190314749455588
2526,0.909441186655032
2527,0.9011877702390994
2528,0.9195646254608629
2529,0.9351316878437164
2530,0.9232431823077167
2531,0.9185930750855924
2532,0.9133840733812839
2533,0.921976869939126
2534,0.9046706686327823
2535,0.9021886765693079
2536,0.9249350355055554
2537,0.9191484946942907
2538,0.9190233552136284
2539,0.9184839659810891
2540,0.9087241934306167
2541,0.9262884155074111
2542,0.9173402746377217
2543,0.9185149208891303
2544,0.9210589496956043
2545,0.9168338101845706
2546,0.9197119010202428
2547,0.9193783821769461
2548,0.922041323798112
2549,0.9099537055010405
2550,0.9305209047611243
2551,0.9173569998775069
2552,0.9137596619041854
2553,0.9109048822758687
2554,0.9073154903421727
2555,0.9044303042794066
2556,0.9115972190168957
2557,0.9260774033347143
2558,0.9250857321906167
2559,0.9090601076825813
2560,0.9100057529107026
2561,0.9012924756229719
2562,0.9174536015699104
2563,0.9284020778701443
2564,0.9205834997607099
2565,0.9146092960013483
2566,0.9172361239538951
2567,0.9269702153018304
2568,0.9263058231578558
2569,0.9243044989961984
2570,0.9259851584959051
2571,0.9296952620722152
2572,0.9272307359362557
2573,0.9054879452977023
2574,0.918138289225805
2575,0.9142180466688856
2576,0.9246519181026951
2577,0.9178069534593103
2578,0.9189066061141968
2579,0.9133106075248403
2580,0.920121579192628
2581,0.9182769935817436
2582,0.9159724351977889
2583,0.9246348702163587
2584,0.9154489555245497
2585,0.923241244508537
2586,0.9217993610071602
2587,0.9240501303171964
2588,0.9283901885084305
2589,0.9105168937151937
2590,0.9118878605940655
2591,0.9334538952783955
2592,0.9233618817872316
2593,0.9231848385008448
2594,0.9234641526963809
2595,0.9371774775739734
2596,0.9126438513370854
2597,0.9230042368268467
2598,0.9205010400081228
2599,0.9187929826470782
2600,0.9349026662571731
2601,0.9117807082149394
2602,0.9120834678206027
2603,0.9187422137245846
2604,0.9154140923329326
2605,0.9150123755270911
2606,0.9242223451273155
2607,0.9106141043190377
2608,0.9191462488906197
2609,0.9184070565918745
2610,0.9064834068808079
2611,0.9028566649748804
2612,0.9290921263723373
2613,0.9275239504302686
2614,0.9300678970987821
2615,0.9180945688938849
2616,0.9289756438857992
2617,0.9291051648447421
2618,0.9373757669812388
2619,0.9189732162214295
2620,0.9215229321189256
2621,0.9102397222718217
2622,0.9348417446968931
2623,0.9172380931136903
2624,0.9252256354088608
2625,0.9224704806228665
2626,0.9177051708644459
2627,0.9121766573254853
2628,0.9090887076685004
2629,0.9166852318858378
2630,0.9308633803066204
2631,0.9159805410544912
2632,0.9173948169262136
2633,0.9083551383521087
2634,0.9227376803586935
2635,0.932542233619504
2636,0.9122499506501605
2637,0.925211029437012
2638,0.9102298330411873
2639,0.9153756933361237
2640,0.9150877178067383
2641,0.9188636828418684
2642,0.9136655451932842
2643,0.9133125121838219
2644,0.9260099036067668
2645,0.9310170593411922
2646,0.931908772712255
2647,0.924090482213078
2648,0.922563693779999
2649,0.9217451709201541
2650,0.9110134097286959
2651,0.9158384677898415
2652,0.9159015244416562
2653,0.9228258315453957
2654,0.9213229153968285
2655,0.9217074820661217
2656,0.9357244278101309
2657,0.919605240886229
2658,0.9123197822655467
2659,0.9201896926040654
2660,0.9386813748047516
2661,0.9172737930200441
2662,0.9074706657156391
2663,0.9196074378144061
2664,0.9182579739879504
2665,0.9107287153776635
2666,0.8981202936216093
2667,0.9042303431201635
2668,0.9291306080483341
2669,0.909850870703993
2670,0.9123328889773124
2671,0.9178373441635443
2672,0.9198079604737419
2673,0.9208116147418295
2674,0.9146879689568532
2675,0.9245226935644055
2676,0.9282003978970632
2677,0.9085638757203505
2678,0.9140906581057706
2679,0.9138216149432434
2680,0.9079781718565041
2681,0.9277989642825677
2682,0.9149358896104065
2683,0.9166679573000796
2684,0.9188210312810021
2685,0.919154985281267
2686,0.9207579867061995
2687,0.9307314189563609
2688,0.9420833964775461
2689,0.9225188040862591
2690,0.9192250420097672
2691,0.9288607312289763
2692,0.912787480180187
2693,0.9193825991594036
2694,0.9094657415354881
2695,0.9124325781664222
2696,0.9268353159188685
2697,0.9107260144443057
2698,0.899956732503064
2699,0.9194928214814801
2700,0.9298139548021531
2701,0.9180519792582746
2702,0.9122555173236453
2703,0.913600033750285
2704,0.9132322235615522
2705,0.9212997244822727
2706,0.9178967820530168
2707,0.9149757996960126
2708,0.9032138288649332
2709,0.912734600237366
2710,0.917236505575941
2711,0.9232321543851096
2712,0.9131770461605093
2713,0.931301963236276
2714,0.9021380495391718
2715,0.934382797637543
2716,0.9191667878206573
2717,0.9242804406667737
2718,0.9191139046238259
2719,0.9256426065978811
2720,0.9213091629686474
2721,0.9140077700785252
2722,0.9208829750788592
2723,0.9179262906797838
2724,0.9371564860971731
2725,0.9166567451033796
2726,0.9176406616570478
2727,0.9143756161614522
2728,0.9193249293186234
2729,0.9141204997656764
2730,0.9171870593878992
2731,0.9218636698157017
2732,0.9072521947433447
2733,0.9109607147374668
2734,0.9172964425793335
2735,0.9157840831086403
2736,0.9017124440815127
2737,0.9103997716747703
2738,0.9193287557344689
2739,0.9341894409349649
2740,0.917247894450318
2741,0.9256564510812009
2742,0.9135349238883723
2743,0.9304100092393082
2744,0.9271738993707412
2745,0.9204925816572764
2746,0.9349771136698166
2747,0.9083419598727893
2748,0.9002199206487091
2749,0.9139134460355489
2750,0.9285680444744671
2751,0.9196132353551807
2752,0.9207066940463982
2753,0.9150842013666747
2754,0.9213423239878704
2755,0.9339504916977184
2756,0.9145115600365159
2757,0.9039853491015979
2758,0.9225205206774181
2759,0.926422077271404
2760,0.9247820928223245
2761,0.9292952651963127
2762,0.9215010126051038
2763,0.9037950739354432
2764,0.9168456553770685
2765,0.9234444062433802
2766,0.9268341381509799
2767,0.9188319578700757
2768,0.9169640687267933
2769,0.9266680282722586
2770,0.9342672160096956
2771,0.9060219558748894
2772,0.9181155478420315
2773,0.9159865888440173
2774,0.9279664244179937
2775,0.9215557784238335
2776,0.9322208232921305
2777,0.9170913889558996
2778,0.9215710735857634
2779,0.9197572196625128
2780,0.9263840588178045
2781,0.9273026425009494
2782,0.9237391384319817
2783,0.8870099892256444
2784,0.9191058834570747
2785,0.9147684701609045
2786,0.9006340535128192
2787,0.9178056030091888
2788,0.9038916233289829
2789,0.92108855622139
2790,0.9124486673963794
2791,0.9318479159934565
2792,0.9197952245308159
2793,0.9090616356316588
2794,0.9112106088361358
2795,0.9119340175801067
2796,0.916674955957042
2797,0.9358725132502439
2798,0.9243308838655899
2799,0.9334637710274958
2800,0.9352286434310457
2801,0.926475967691017
2802,0.9257902265671287
2803,0.9327363142156813
2804,0.9030683645191679
2805,0.9166292956424922
2806,0.9114504144162545
2807,0.9189580764211929
2808,0.913081172296323
2809,0.9269018696756088
2810,0.9269077851556364
2811,0.9054740889613875
2812,0.8880139632573556
2813,0.9072713173059235
2814,0.9308465822840919
2815,0.9222548865115492
2816,0.9086115580069976
2817,0.9290617817400175
2818,0.911379910424964
2819,0.9195783761667453
2820,0.910658428428702
2821,0.9353719867979056
2822,0.9206467835021446
2823,0.9126517431559193
2824,0.9143859209405143
2825,0.9159502945201137
2826,0.9169457455400742
2827,0.9073616806824241
2828,0.9123885939827172
2829,0.9210232578014157
2830,0.9133519222752486
2831,1.046437376761423
2832,0.9149025268788566
2833,0.9135186894414336
2834,0.9185641572682375
2835,0.9201293698881621
2836,0.9012761412586894
2837,0.9189210476811187
2838,0.9253472371900475
2839,0.9005130480419439
2840,0.917677913208431
2841,0.9345409426765201
2842,0.9119322708336846
2843,0.918277019552697
2844,0.9206988299459109
2845,0.9556696775977791
2846,0.9268831590767839
2847,0.9160578444799938
2848,0.9052957117325455
2849,0.9138220152780843
2850,0.9270111350247952
2851,0.9225735924824789
2852,0.9487969204997349
2853,0.9110969545460392
2854,0.9282305482766358
2855,0.9291575636657594
2856,0.9201789627472703
2857,0.9157100530692546
2858,0.9313896443714569
2859,0.9176007695235349
2860,0.9222479856896513
2861,0.9345787152672393
2862,0.9342699431099817
2863,0.9133121679440084
2864,0.9234981370493731
2865,0.9127943855218241
2866,0.8962009318607027
2867,0.9273293933804805
2868,0.9200948996876068
2869,0.9136459691784413
2870,0.9227952047863663
2871,0.9260103184486148
2872,0.9215823599343818
2873,0.9164359840264886
2874,0.9231311057005378
2875,0.9224879272587714
2876,0.9165095346285863
2877,0.9220371463153327
2878,0.9139194149047274
2879,0.9164235158706937
2880,0.9073077717990348
2881,0.9225787448869269
2882,0.9191296205054389
2883,0.9103083879509359
2884,0.9201526152111494
2885,0.9158356387536895
2886,0.9057729743170082
2887,0.9246325412906611
2888,0.9272308564030602
2889,0.9115437716772448
2890,0.9248433428375975
2891,0.9103232112436874
2892,0.9183763092000703
2893,0.9173310309260856
2894,0.9252908155256456
2895,0.9139396831541653
2896,0.9255499396639664
2897,0.9218214731768697
2898,0.9213026093256342
2899,0.9182647124422267
2900,0.9155238859153005
2901,0.9214578594116691
2902,0.9203204875859718
2903,0.9143032199410346
2904,0.9147541195186601
2905,0.9176356514748356
2906,0.9112473828184999
2907,0.9202889230309967
2908,0.9179030721183139
2909,0.9125620970219632
2910,0.9067074724151176
2911,0.9044086913260134
2912,0.9118886043091692
2913,0.9385967267897275
2914,0.9227894073778806
2915,0.9170332190496957
2916,0.9113706365895453
2917,0.9012219531554901
2918,0.9170315084194076
2919,0.9194469042963895
2920,0.9060898079895452
2921,0.9259997366621278
2922,0.9224501559969305
2923,0.9367454609196937
2924,0.9012598256949964
2925,0.9299567426272439
2926,0.9125404666180721
2927,0.9214942120398995
2928,0.9099402473535569
2929,0.9337118056405469
2930,0.9158530798632718
2931,0.9209589827153479
2932,0.9183903171840129
2933,0.9351055255849356
2934,0.9154452783204228
2935,0.9278712826058371
2936,0.89981161481683
2937,0.9230961673846494
2938,0.9183568293818762
2939,0.9085152235349998
2940,0.9192856372211455
2941,0.923215657956094
2942,0.9248629548744667
2943,0.8994395194967026
2944,0.8981863556426557
2945,0.9198800313081552
2946,0.9102377824442165
2947,0.9184459102425233
2948,0.9105500573787353
2949,0.916361209596058
2950,0.9252639478708158
2951,0.9146570085013721
2952,0.9206946852839746
2953,0.9177613855021178
2954,0.9033022726962479
2955,0.9189296227411514
2956,0.9201604186956036
2957,0.9225343732744538
2958,0.9255189203398473
2959,0.9175133082464892
2960,0.9139904759134581
2961,0.91528940269977
2962,0.9129599751961504
2963,0.9160734309121743
2964,0.9176971348170557
2965,0.910927249227564
2966,0.9048242566866129
2967,0.9312619901619446
2968,0.9231395343554976
2969,0.9167336362106706
2970,0.9088882632122601
2971,0.9257317136787204
2972,0.925506407663752
2973,0.9320915605465956
2974,0.9251211923904119
2975,0.9241640148350445
2976,0.9151745402942382
2977,0.9422404918184526
2978,0.9228263465019069
2979,0.9029047337782004
2980,0.9233991445406069
2981,0.919083545251631
2982,0.9163003611632714
2983,0.921894380292656
2984,0.9155483756709977
2985,0.9138589144302784
2986,0.8990052599131886
2987,0.9119313001523537
2988,0.9264607683035582
2989,0.9330055798258936
2990,0.9232350580450337
2991,0.907291985587781
2992,0.9174976118602718
2993,0.9144997584510204
2994,0.9158760952786018
2995,0.9268711487956782
2996,0.916577306778974
2997,0.9145833320413121
2998,0.931944930773625
2999,0.9211198351934584
3000,0.9301223824144618
3001,0.9205239946916421
3002,0.9370540992576366
3003,0.9267439871674163
3004,0.9114234534292951
3005,0.9247928453444008
3006,0.9141801885083538
3007,0.9228864352879125
3008,0.9088783012741768
3009,0.9192161857534078
3010,0.927785362091269
3011,0.9203774744724775
3012,0.9220732338485274
3013,0.9292841354313808
3014,0.9047677835936465
3015,0.9111357594789595
3016,0.9171369712127948
3017,0.9066856232225398
3018,0.9101943878526573
3019,0.9212495313831646
3020,0.9054405425244667
3021,0.9146083753351579
3022,0.9150791050602276
3023,0.9212316010123853
3024,0.9139675742280264
3025,0.894165309133955
3026,0.9180333565336927
3027,0.9150695805304245
3028,0.9117752970131079
3029,0.921569636697841
3030,0.9232662997704661
3031,0.9028409118167406
3032,0.9280371475169851
3033,0.9416522268596008
3034,0.9235361785286056
3035,0.905880560379666
3036,0.9132239847970585
3037,0.9216109816967517
3038,0.9197062210217624
3039,0.9299060354317081
3040,0.924682472859855
3041,0.9171359925837965
3042,0.9124081148335463
3043,0.9307680318853429
3044,0.9143452130524317
3045,0.9208491966131565
3046,0.9211992329089451
3047,0.9426342449912344
3048,0.94883661206282
3049,0.9244903262713215
3050,0.907639040270551
3051,0.919933642997302
3052,0.9313655681430539
3053,0.9122778294636227
3054,0.9201285318485954
3055,0.9196548025767903
3056,0.9265689367618499
3057,0.9262799540657412
3058,0.9136780309977048
3059,0.9157641675332915
3060,0.9138990459622551
3061,0.9119583644010145
3062,0.922581968649645
3063,0.9231723203338493
3064,0.9206958801603484
3065,0.9058934227242581
3066,0.9191231087788303
3067,0.9198353122756053
3068,0.9233709512180841
3069,0.9133830410241668
3070,0.9223966826039973
3071,0.9315205479364046
3072,0.9200547845300466
3073,0.9106864585396011
3074,0.9209925003312698
3075,0.9238752574143785
3076,0.897994412343369
3077,0.9170729966247251
3078,0.9162044614035558
3079,0.9227073398411374
3080,0.9152895974573365
3081,0.9270685922594595
3082,0.9123289998964879
3083,0.919506806324657
3084,0.9155793268622539
3085,0.9160348015637076
3086,0.9151958603037809
3087,0.9172177876107366
3088,0.9224609270187276
3089,0.9245336727455324
3090,0.9231174973781524
3091,0.9273781247663226
3092,0.9180724519828249
3093,0.9091609593319951
3094,0.9192862801394313
3095,0.9269318836003375
3096,0.9034954733399196
3097,0.9082236915805488
3098,0.9170033730367315
3099,0.9142514320592667
3100,0.915073621934841
3101,0.9108380335218396
3102,0.9011286325618464
3103,0.9159885787008513
3104,0.916999483803556
3105,0.9227431726607254
3106,0.9120253080846652
3107,0.9167559399200318
3108,0.911625328629281
3109,0.9279444087657449
3110,0.9221000561250055
3111,0.9416354457670408
3112,0.8993166140884625
3113,0.9186722359103516
3114,0.9745335154338246
3115,0.9250064510599483
3116,0.910742104698949
3117,0.9185174880407949
3118,0.9239480604755439
3119,0.9160421336669806
3120,0.9118508813017936
3121,0.9129963655520204
3122,0.922898129980096
3123,0.9049143116315363
3124,0.9067394194670886
3125,0.9067444547950423
3126,0.9207348879916939
3127,0.9217309664111841
3128,0.9334545438181276
3129,0.9128475801335032
3130,0.9203177938106553
3131,0.9278154604637479
3132,0.9129936916959522
3133,0.935654820028029
3134,0.9220014873242413
3135,0.918717064171954
3136,0.899434702344216
3137,0.9159841724370654
3138,0.9172117481076931
3139,0.9361316029572269
3140,0.9166824130562148
3141,0.9094736057750747
3142,0.9066126136925323
3143,0.9167795019837808
3144,0.9157226654562702
3145,0.9145354809485244
3146,0.9200270963769803
3147,0.919620148818538
3148,0.9215163906619814
3149,0.9283867687544287
3150,0.9150014828296147
3151,0.922865306870424
3152,0.9404584372977478
3153,0.9131350928203688
3154,0.9307602396778876
3155,0.926489437383653
3156,0.9241119159805198
3157,0.9207020755180242
3158,0.9195927262408503
3159,0.9347427685101888
3160,0.9177545787363517
3161,0.9326014210726257
3162,0.9220015655910849
3163,0.9232896264172599
3164,0.919706881592278
3165,0.9074795170654344
3166,0.9085235885510805
3167,0.9372981686624868
3168,0.9159213130580266
3169,0.9082930428493228
3170,0.9306793126131154
3171,0.9139283397003481
3172,0.9384069083405127
3173,0.9199120096721973
3174,0.9096279949571393
3175,0.9265239433591699
3176,0.9201512552880615
3177,0.9130922158264791
3178,0.9254346279297732
3179,0.9160180053302458
3180,0.9199643569820939
3181,0.9088464204028597
3182,0.928229424189162
3183,0.9445698453598634
3184,0.9139720414414061
3185,0.9218572059626613
3186,0.9291466904321801
3187,0.9172686506738277
3188,0.924369248759481
3189,0.9094442524862352
3190,0.9230697988475693
3191,0.9240540016054712
3192,0.9178912639772978
3193,0.9404502575799096
3194,0.9233853108083867
3195,0.9373047789886684
3196,0.922929559884242
3197,0.9160043340097861
3198,0.9302151489619082
3199,0.9141704133979136
3200,0.9165332803267905
3201,0.9278812802609195
3202,0.9284647938893507
3203,0.9177923286777929
3204,0.9216571836814431
3205,0.9288495324382495
3206,0.9321683948298105
3207,0.9234064333517544
3208,0.9266968636802009
3209,0.9263303052601195
3210,0.9105204994119234
3211,0.9132553019109313
3212,0.9181501609352054
3213,0.9327197769847899
3214,0.9095517624683591
3215,0.9166488799461572
3216,0.9319563009321872
3217,0.9289819780949227
3218,0.9220743042191817
3219,0.9235125976344083
3220,0.9155284676120807
3221,0.919439145646491
3222,0.9205654456710519
3223,0.9211368169488434
3224,0.9126863496496664
3225,0.9121617152305888
3226,0.9352833630224744
3227,0.9214103557805462
3228,0.912308075806834
3229,0.9249395759493222
3230,0.9327080031403661
3231,0.9076728616831993
3232,0.9145034176072766
3233,0.9078206965111182
3234,0.8918241765190498
3235,0.9085169748015467
3236,0.9188274909613003
3237,0.9254718893933269
3238,0.9214196074378762
3239,0.9205533167164894
3240,0.919169673732128
3241,0.9314331376860014
3242,0.9093848553801269
3243,0.9322575122612342
3244,0.9128116787684171
3245,0.9187107793543987
3246,0.904789760695877
3247,0.9077036532901737
3248,0.9191892102877173
3249,0.9177499940780809
3250,0.9178618985337739
3251,0.9106807075736079
3252,0.923271727343101
3253,0.9371097194512057
3254,0.9136019637335782
3255,0.9186393499274921
3256,0.908318345774461
3257,0.9305023319956067
3258,0.9194186901813506
3259,0.9192821043857737
3260,0.9006835964510689
3261,0.9196111482591451
3262,0.9151778948719507
3263,0.9182144385315496
3264,0.9288071494922185
3265,0.911177473804587
3266,0.9154033684935925
3267,0.9166653187312122
3268,0.9227609680229367
3269,0.9214417857728439
3270,0.9152622120061853
3271,0.9113228034522738
3272,0.9231835238676069
3273,0.9340486992217656
3274,0.9422746380967997
3275,0.915842804673396
3276,0.9242929952809558
3277,0.9118586591386499
3278,0.923522843973565
3279,0.9254787329067433
3280,0.907444885738931
3281,0.9134809718992987
3282,0.921479152710198
3283,0.9162666197609362
3284,0.9190681328501977
3285,0.9207947478083884
3286,0.9250587874932119
3287,0.9023729939121026
3288,0.9326169831967732
3289,0.9207304692909393
3290,0.9178422844117584
3291,0.8994509658205239
3292,0.9222444893646102
3293,0.9454073403098846
3294,0.9235981638573492
3295,0.9231812020263277
3296,0.9235364280470311
3297,0.916397449150347
3298,0.9163572381734593
3299,0.9067493751925007
3300,0.9186568940606659
3301,0.9077490157264627
3302,0.9120878271232673
3303,0.9210176509241581
3304,0.9255396933052626
3305,0.9198581859927071
3306,0.9288020483851049
3307,0.9197588988598895
3308,0.9208127989766002
3309,0.9175218202800863
3310,0.9217657585133701
3311,0.9152814003397083
3312,0.925620896988363
3313,0.9298864416452712
3314,0.9324805630880082
3315,0.9213254054361375
3316,0.9252750224256854
3317,0.9166972848123773
3318,0.9333053948863252
3319,0.9201015758254236
3320,0.9176899955470468
3321,0.9245892795724551
3322,0.9180860847479213
3323,0.9191806634018356
3324,0.9191164148910733
3325,0.9248497990535061
3326,0.9303058884023869
3327,0.9265517099254854
3328,0.9111103423553253
3329,0.9273572572012778
3330,0.9144109853440892
3331,0.9267259589107546
3332,0.9150799597501944
3333,0.9211755114655773
3334,0.9199683733243962
3335,0.9227735757897157
3336,0.930443183331052
3337,0.911946332831242
3338,0.9231596550919505
3339,0.9183500664027893
3340,0.9199062453978843
3341,0.9257834875729216
3342,0.9439978669894415
3343,0.9255149436725123
3344,0.9164135853917799
3345,0.9331564938462549
3346,0.9158926102337279
3347,0.9259996293371469
3348,0.9083944216995352
3349,0.9265722678066819
3350,0.9182471405437216
3351,0.9104139063680048
3352,0.9352059801950183
3353,0.9378596343823418
3354,0.9110093193445774
3355,0.9072384671839266
3356,0.9242055481415772
3357,0.9158488276042451
3358,0.9149162115424225
3359,0.9212599333768416
3360,0.9157910624924792
3361,0.9256955572068915
3362,0.9332014240336886
3363,0.9172231447809978
3364,0.9195843146033376
3365,0.9194664386665323
3366,0.9269801946954956
3367,0.9210963431511274
3368,0.9214397513696682
3369,0.922212396070405
3370,0.9138210089654883
3371,0.9300900483336285
3372,0.9049607252140426
3373,0.9201622463433257
3374,0.9068666865897175
3375,0.9239721880580074
3376,0.9254353278899377
3377,0.9301055331354959
3378,0.9146052736156687
3379,0.9131285614198177
3380,0.9130432865409048
3381,0.9117227712785319
3382,0.9173962988005631
3383,0.9256015799000643
3384,0.9088860892009496
3385,0.9178620067270824
3386,0.93861398125307
3387,0.9281283948752392
3388,0.921219956014685
3389,0.9209024157493442
3390,0.9234906803951777
3391,0.9162707822713383
3392,0.9245857318795156
3393,0.9296922707137867
3394,0.9198099847705592
3395,0.9172340432495911
3396,0.92476608022384
3397,0.9094567684344543
3398,0.927198356466155
3399,0.9457229122674029
3400,0.9172120851819408
3401,0.9105410845456916
3402,0.9332217203785138
3403,0.9128947970893098
3404,0.9067287532179318
3405,0.9153001020944238
3406,0.9218312640053892
3407,0.9171671559933259
3408,0.9078570080143749
3409,0.9111285754505509
3410,0.9243874053710162
3411,0.9173320626482049
3412,0.9227937565339577
3413,0.9023409381758078
3414,0.9077045805931228
3415,0.914261045085281
3416,0.9250223116253711
3417,0.9333763674171962
3418,0.9114107290447695
3419,0.9325911309922645
3420,0.9510987703088158
3421,0.9142297213558273
3422,0.9342645014232165
3423,0.9061941567673131
3424,0.9260228443251002
3425,0.9175113794323
3426,0.9190712525816966
3427,0.9331867589312282
3428,0.9095429529059906
3429,0.9127524484116272
3430,0.9052536020200996
3431,0.91411616403831
3432,0.935978032135667
3433,0.9120943292378332
3434,0.9284578280679678
3435,0.9330481394892356
3436,0.9212038329195238
3437,0.9281171406019197
3438,0.9071182391784305
3439,0.908386148931065
3440,0.9196730240060642
3441,0.9324914671476208
3442,0.9231360907843129
3443,0.9147586286338125
3444,0.920497430862607
3445,0.9227600349244423
3446,0.9049429715747426
3447,0.9240776031433242
3448,0.9111496814338498
3449,0.928248931906376
3450,0.9021127769125457
3451,0.9206104905542212
3452,0.921130777784299
3453,0.9284329358963141
3454,0.9072931171259491
3455,0.9282428366721263
3456,0.9187745304389683
3457,0.9118164401507229
3458,0.9022295638618303
3459,0.9116363373977308
3460,0.9046736960272508
3461,0.888109180616496
3462,0.9139949832940104
3463,0.9228029515500484
3464,0.9196740838327138
3465,0.9185509949472515
3466,0.9233895414606259
3467,0.9213984196309841
3468,0.9253816186347006
3469,0.9226839238588944
3470,0.9075599461140875
3471,0.914983945792093
3472,0.9223032617261282
3473,0.9169204379387423
3474,0.915763567401461
3475,0.9208060415185795
3476,0.9272007639677131
3477,0.9215549502240776
3478,0.9213246633465086
3479,0.9136476619485006
3480,0.945105964957266
3481,0.9321079744431522
3482,0.9133093826950187
3483,0.9124743035204492
3484,0.9262172912854183
3485,0.9132825471349335
3486,0.9256291092830313
3487,0.9184393990954902
3488,0.9266371144400019
3489,0.9514330501746251
3490,0.9130787790296484
3491,0.9154238737897575
3492,0.8946883657793396
3493,0.9364690045523272
3494,0.9023588272521721
3495,0.9188986067768781
3496,0.9105969335140927
3497,0.9168459794368271
3498,0.8979535740106943
3499,0.9191498369867777
3500,0.9202761995726849
3501,0.9229085085722524
3502,0.9152618972189579
3503,0.9161572871636317
3504,0.9151127784632198
3505,0.9286488598021947
3506,0.9287115466129627
3507,0.9107697685203799
3508,0.9367386476147281
3509,0.9128399199862667
3510,0.9161843101929552
3511,0.9184896501429716
3512,0.9185339683392613
3513,0.9210445747855154
3514,0.9151472683159412
3515,0.9216674549404704
3516,0.9323055432404033
3517,0.9204482750735554
3518,0.9065907282149279
3519,0.9164593379291777
3520,0.9130629236185968
3521,0.9211846514642357
3522,0.8995105514598585
3523,0.9250311710115398
3524,0.908781831894725
3525,0.9394155843569951
3526,0.9163170967509036
3527,0.9322648673767358
3528,0.9202079564001124
3529,0.9145054770586025
3530,0.9098085518416781
3531,0.931223027703302
3532,0.9170226156066299
3533,0.9174806783973661
3534,0.91532404182359
3535,0.918111252531741
3536,0.9222407029374864
3537,0.9152366482075909
3538,0.9194277951279943
3539,0.9183139171987822
3540,0.9137461925710149
3541,0.9225090380169298
3542,0.9468634298593059
3543,0.9246386926340744
3544,0.9308217989568455
3545,0.9048645910823776
3546,0.9152319418131896
3547,0.9401087885899511
3548,0.923745436152565
3549,0.9085472521186198
3550,0.9203883495255294
3551,0.9178385246906551
3552,0.9126028252218248
3553,0.9192432980902776
3554,0.9173405607119545
