Id,Predicted
2437,0.9225571906347168
2438,0.9211084652868786
2439,0.9132054305470529
2440,0.9136819704769183
2441,0.9181248209827105
2442,0.9138481117476835
2443,0.9251267989711519
2444,0.9236640800986622
2445,0.9092104024214581
2446,0.9231700051551334
2447,0.9176680408291061
2448,0.9139492269622154
2449,0.9007198281036808
2450,0.9026493524396587
2451,0.9202158630148305
2452,0.9261670884945059
2453,0.9022443824438819
2454,0.9261226485053534
2455,0.9184460556405439
2456,0.9208044208733855
2457,0.9195958279893115
2458,0.9263653137515729
2459,0.9175680132477806
2460,0.9179360205169677
2461,0.910737848928546
2462,0.9018934585510993
2463,0.9295300875616821
2464,0.9232205465292715
2465,0.919709289366585
2466,0.9188707671533253
2467,0.9313201475162873
2468,0.9098585734562847
2469,0.929295120448308
2470,0.9309169596874174
2471,0.9147591276004607
2472,0.9174838766359774
2473,0.9226181477397981
2474,0.9193704893076052
2475,0.909775943445309
2476,0.9219750330280925
2477,0.9124387729423008
2478,0.9098557546152469
2479,0.9175466404194499
2480,0.927365094399559
2481,0.9250066469454323
2482,0.9217225711397137
2483,0.921039256881707
2484,0.9201001463521453
2485,0.9179045919571611
2486,0.918026906101999
2487,0.9195779564200959
2488,0.9479890443733556
2489,0.9182118971995403
2490,0.9231739680118801
2491,0.9114105632121163
2492,0.9031395652970835
2493,0.9182563751500321
2494,0.9256552974067279
2495,0.9169865291940776
2496,0.9186272920136654
2497,0.9206727517326349
2498,0.9030188969809958
2499,0.9223163803222846
2500,0.9572478734201246
2501,0.9216296713082593
2502,0.9093483306078827
2503,0.9668900528542876
2504,0.9242117401755569
2505,0.9332370087200499
2506,0.9131801886429116
2507,0.9081211190560531
2508,0.9133406344829269
2509,0.9236791064589751
2510,0.9178049899019768
2511,0.9142413973970664
2512,0.9270437337908712
2513,0.8972484756777883
2514,0.9198614355251313
2515,0.9101555451809296
2516,0.9240714181831235
2517,0.9140149083172637
2518,0.906282753754872
2519,0.9198043693011266
2520,0.9098138926241603
2521,0.9179569820893904
2522,0.936386862512823
2523,0.9193418657585317
2524,0.9269574278078343
2525,0.9190824385218588
2526,0.9106286483384034
2527,0.9017817546057245
2528,0.9193913693315704
2529,0.9357439009736452
2530,0.9224825025515646
2531,0.9170185677557865
2532,0.912953417342051
2533,0.9218458686090136
2534,0.904932132427698
2535,0.9020790987720059
2536,0.9256745241237754
2537,0.9207275338255595
2538,0.917712610765549
2539,0.9178574089524638
2540,0.9085691602689697
2541,0.9261909415774026
2542,0.918355058751857
2543,0.9200416253609461
2544,0.9213800289031181
2545,0.9171659686142913
2546,0.9200823443829934
2547,0.9190975761555076
2548,0.9219163760979038
2549,0.9092106151104008
2550,0.9307835017872655
2551,0.9172169058724657
2552,0.9139924232188533
2553,0.9117057125128147
2554,0.9078400278900537
2555,0.9023338199409202
2556,0.9106420980708354
2557,0.9265550371020159
2558,0.9242595286979869
2559,0.9073300067862026
2560,0.9100035726213871
2561,0.9018990049648037
2562,0.9168377126084377
2563,0.9281095102590147
2564,0.9209395202177226
2565,0.9149566370383581
2566,0.9184836650514748
2567,0.9262307890663761
2568,0.9255417935282877
2569,0.9255318435925723
2570,0.9252750738902186
2571,0.9288883617885911
2572,0.9273101135132542
2573,0.9060610015597313
2574,0.9182729409128143
2575,0.9165189731081824
2576,0.925272232059232
2577,0.9185206913892824
2578,0.9183389536008386
2579,0.9150122024519027
2580,0.9190087544069587
2581,0.9184366446197002
2582,0.9142091407191636
2583,0.9247568588898687
2584,0.9155615551618392
2585,0.922844325797374
2586,0.9205337715009101
2587,0.9238154040077894
2588,0.9299275697433986
2589,0.9113935955492646
2590,0.9124114394561785
2591,0.9343388697674744
2592,0.9236170499632714
2593,0.9234897310250176
2594,0.9233762058285853
2595,0.9371668993037005
2596,0.9111228924177706
2597,0.9232974392036171
2598,0.9194271870985076
2599,0.9187105597576424
2600,0.9373678117625975
2601,0.9131857370922551
2602,0.9121558355274882
2603,0.9247934804246508
2604,0.9159233617227496
2605,0.9144401640138075
2606,0.9248990731525983
2607,0.9100125572763926
2608,0.9173178726229686
2609,0.9188901447645974
2610,0.9065254470322993
2611,0.9041825913785047
2612,0.9287103041141073
2613,0.9299840077311246
2614,0.9302012269296893
2615,0.9179355287042845
2616,0.9285269273945951
2617,0.928560517633831
2618,0.9381876227482809
2619,0.9181157125874349
2620,0.9227498700416661
2621,0.9104701046872236
2622,0.9343231770017977
2623,0.9175096051501487
2624,0.9253735099729405
2625,0.922992106976507
2626,0.9170098038179488
2627,0.9120474164595141
2628,0.9094896153379188
2629,0.9118851951866791
2630,0.9322194014559261
2631,0.9164561384474856
2632,0.9186504547501575
2633,0.9077671499325836
2634,0.923278465827235
2635,0.9337875743961903
2636,0.9118764764548446
2637,0.9257172948691498
2638,0.9101394981888202
2639,0.915064754471622
2640,0.9154574598521574
2641,0.9229192208120462
2642,0.9129557085664776
2643,0.9136555569575422
2644,0.924797804578257
2645,0.930886912181504
2646,0.9318139283751956
2647,0.9252267843377558
2648,0.9218422378120174
2649,0.9205396537480082
2650,0.9103451848602262
2651,0.9159886235090156
2652,0.9164164363510816
2653,0.9229794661778663
2654,0.920463444396808
2655,0.9211539296676196
2656,0.9326918038770275
2657,0.9178101010415819
2658,0.9125924171984637
2659,0.9202175010303968
2660,0.9395339594610033
2661,0.9180910082072946
2662,0.9063305358083152
2663,0.9201271840186873
2664,0.9166284198198817
2665,0.9120542320028004
2666,0.8977174968192347
2667,0.9045714276645342
2668,0.9296191747850785
2669,0.9080931213992279
2670,0.9122532333757458
2671,0.917260186420398
2672,0.9225197352297453
2673,0.9202987458742766
2674,0.9144864409035457
2675,0.925607385960717
2676,0.927641182949189
2677,0.9092917157255094
2678,0.9152604490809637
2679,0.9135735055988503
2680,0.9078172632074386
2681,0.9279645503596707
2682,0.9146218665167307
2683,0.9164755213922773
2684,0.9184886319615472
2685,0.9192999413716594
2686,0.9204867124797128
2687,0.9321992586574674
2688,0.9412970242119043
2689,0.9223010551273706
2690,0.9189914524700044
2691,0.9300762377905765
2692,0.9123641291090777
2693,0.9210192636466937
2694,0.9090018660109136
2695,0.9119589931058043
2696,0.927001146713832
2697,0.9114585846126441
2698,0.9006597906772631
2699,0.9172598788325709
2700,0.9298822924856016
2701,0.9188629695322723
2702,0.9115775495973478
2703,0.9135276499647292
2704,0.912958192169395
2705,0.9219776911308659
2706,0.9198281583884081
2707,0.9156888144580262
2708,0.9055547904739478
2709,0.9105976813219523
2710,0.9175474942128868
2711,0.9225115922638465
2712,0.9137722877150944
2713,0.9335187684573616
2714,0.9034426817745551
2715,0.933353481709972
2716,0.9190519392828438
2717,0.9237203464447938
2718,0.919081098037452
2719,0.925625406305615
2720,0.9207478893063678
2721,0.91411718176028
2722,0.9217390398216079
2723,0.9182593339584072
2724,0.944799181016932
2725,0.9159514759878555
2726,0.917325274775346
2727,0.9157626201280555
2728,0.9192630776702886
2729,0.9125787025844598
2730,0.9157237717618962
2731,0.9216024742043707
2732,0.9070400827625026
2733,0.9099609960111317
2734,0.9170806788789263
2735,0.9155649234467793
2736,0.90212881644722
2737,0.9112951661256191
2738,0.9189304714846313
2739,0.9209966836384451
2740,0.919237901635612
2741,0.9259710731920094
2742,0.9144123784999563
2743,0.9295824359359867
2744,0.927002233726207
2745,0.9195326368261838
2746,0.9354469484865083
2747,0.9089461175558494
2748,0.8982118184665497
2749,0.9136457778161796
2750,0.9276859852050426
2751,0.9191581128750224
2752,0.9214849200249987
2753,0.9166159571044892
2754,0.9201170507237109
2755,0.9346646229726795
2756,0.914394277047673
2757,0.9043147165125257
2758,0.9224805948982115
2759,0.9276934565221926
2760,0.9231331833335292
2761,0.9303551837538705
2762,0.9219369934977666
2763,0.9043180697048717
2764,0.9162459006291507
2765,0.9246374148698956
2766,0.9264799195925495
2767,0.918636705790226
2768,0.916021361752777
2769,0.9270130093685867
2770,0.9353042721576121
2771,0.9053036003349797
2772,0.9172494816758401
2773,0.9164298510508947
2774,0.9269659515218033
2775,0.9213135914523417
2776,0.9317644311469955
2777,0.9179163462676336
2778,0.9210844716911264
2779,0.9198097030068703
2780,0.9265806489780536
2781,0.9263402177120139
2782,0.923732519634678
2783,0.8926007078112744
2784,0.917725629802801
2785,0.9146339696606792
2786,0.8999206697238946
2787,0.9175329343013593
2788,0.9030764348797948
2789,0.9210624166676769
2790,0.9122789039186434
2791,0.9302551036852376
2792,0.9208943078532672
2793,0.9097357497949811
2794,0.9110481800898476
2795,0.9105150348270028
2796,0.9163042341605048
2797,0.9366525615716343
2798,0.9232666009435753
2799,0.9329140259924202
2800,0.9352617451025625
2801,0.9259789872019482
2802,0.9254373808106782
2803,0.9323039537762694
2804,0.9040171639001056
2805,0.9119506466065024
2806,0.9101938472409491
2807,0.9210088915425951
2808,0.9132165226814577
2809,0.9268931290307594
2810,0.9261055703047298
2811,0.9049948809731188
2812,0.8884839637140445
2813,0.9077386233287439
2814,0.9318280060298689
2815,0.9232680534866414
2816,0.9096034740141656
2817,0.9292268949054076
2818,0.9114582947415326
2819,0.9196624993799659
2820,0.9102929269867216
2821,0.9365370382164471
2822,0.9207257017983832
2823,0.9130208228680127
2824,0.9141008394469268
2825,0.9157525551275769
2826,0.9173492165744358
2827,0.9081956890171462
2828,0.9121408009046935
2829,0.9212043321578492
2830,0.9132413068791524
2831,1.0507843389864497
2832,0.9158923747542744
2833,0.9112703591545757
2834,0.917562509201495
2835,0.9201303290955682
2836,0.9018621304214566
2837,0.9185098436220204
2838,0.9255262954582681
2839,0.8989153143099429
2840,0.9187534814702542
2841,0.9347671133922311
2842,0.9122278694158326
2843,0.9189662911088092
2844,0.9197250483355648
2845,0.9327670764524459
2846,0.9270219768492838
2847,0.9160413959241762
2848,0.9054159019419311
2849,0.913940157479534
2850,0.9267212233518669
2851,0.9213069940005042
2852,0.9512941392481131
2853,0.9104675937095242
2854,0.9285500378015228
2855,0.9296890046071098
2856,0.919590044549607
2857,0.9187024796723208
2858,0.9317001559242711
2859,0.9180029207089825
2860,0.9235861584622693
2861,0.9350110468238427
2862,0.93457568246959
2863,0.9124792681091145
2864,0.9227004813501489
2865,0.9124427220282985
2866,0.8980227658702118
2867,0.9279835478627945
2868,0.9190413695820259
2869,0.9139901899593514
2870,0.9219128956132968
2871,0.9264875779563517
2872,0.9214284773524992
2873,0.9168375683123443
2874,0.9241724704130472
2875,0.9226170618874998
2876,0.9171149658656848
2877,0.9220523001403715
2878,0.9148422043321556
2879,0.9154871673036653
2880,0.9055238574163189
2881,0.9224326233964307
2882,0.9254521638709233
2883,0.909664196667
2884,0.9196964435518858
2885,0.9162723615862642
2886,0.9057702818172912
2887,0.9243698503187248
2888,0.9288229460861424
2889,0.9112897102649343
2890,0.9251922414506975
2891,0.9148786925529218
2892,0.9181991148519989
2893,0.9178582478600845
2894,0.9249237693641714
2895,0.9132597593314793
2896,0.9248669972446656
2897,0.9222893525577296
2898,0.9203955825327689
2899,0.9192501699716583
2900,0.9163232278188144
2901,0.9215359413935647
2902,0.9203968568486068
2903,0.9134826647207716
2904,0.914366349615533
2905,0.9163363642746057
2906,0.9128182553607964
2907,0.9205508456545358
2908,0.9175545024379856
2909,0.9138060654003699
2910,0.9058269845123357
2911,0.9057366042299814
2912,0.9117577335368292
2913,0.9378191921248179
2914,0.9228746284675086
2915,0.9163464439158091
2916,0.9110839773623183
2917,0.8998111060852947
2918,0.9159472260967989
2919,0.920553870545541
2920,0.9072284582946605
2921,0.9255909954477052
2922,0.9224921870586958
2923,0.9382097317426353
2924,0.9002489230687551
2925,0.9299011869172995
2926,0.9130026868038119
2927,0.9212613174483434
2928,0.9092871155622505
2929,0.934196339376539
2930,0.9205165060183643
2931,0.9198854590928958
2932,0.920404319127156
2933,0.9273682051873199
2934,0.9220884497904932
2935,0.9276090007111939
2936,0.899751709377837
2937,0.9233811580652866
2938,0.918892784540114
2939,0.9083513794431045
2940,0.9197669500422061
2941,0.9216799582465771
2942,0.9262849054151702
2943,0.8987211655565202
2944,0.901178745568611
2945,0.9203356828998843
2946,0.9075587928110428
2947,0.9174938314566111
2948,0.909935996725548
2949,0.9164405734567952
2950,0.924243066603204
2951,0.9138966542888927
2952,0.9195526426682328
2953,0.9170101708214691
2954,0.9042191463882892
2955,0.9181837602451701
2956,0.9162493821917395
2957,0.9221273667702314
2958,0.9249976360424548
2959,0.917852956427403
2960,0.9160790396818937
2961,0.9150727314202771
2962,0.9114101400231457
2963,0.915607417993236
2964,0.9177268225621025
2965,0.912068313089567
2966,0.904768781972341
2967,0.9312514579556631
2968,0.922497957192794
2969,0.916482857288705
2970,0.9087915435022969
2971,0.9259859253423398
2972,0.9260050286332713
2973,0.933900283965074
2974,0.92514769328334
2975,0.9250975233527949
2976,0.9157284792562197
2977,0.9427705538514284
2978,0.9234843059476102
2979,0.9032830467933017
2980,0.9232977720565958
2981,0.9182202588530627
2982,0.9160746590925566
2983,0.9223137604056542
2984,0.9167793420818409
2985,0.915128287154862
2986,0.8991151210265365
2987,0.912422804623782
2988,0.9252986388886201
2989,0.9325066242010558
2990,0.9245170088728686
2991,0.9075743502368576
2992,0.9200558950566389
2993,0.9155716744686009
2994,0.9171327728861044
2995,0.9280566459786816
2996,0.916891284690252
2997,0.9146095193687357
2998,0.9318750505169519
2999,0.9216716879586292
3000,0.9301812669053058
3001,0.9210362233100758
3002,0.9365115755610525
3003,0.925246719622142
3004,0.9111658477988442
3005,0.924330349234223
3006,0.9143392914333859
3007,0.9226436845881106
3008,0.9075600593128712
3009,0.9189180892255528
3010,0.9276932709156848
3011,0.9190751253306635
3012,0.930403230825877
3013,0.9290988976321852
3014,0.9044755337394932
3015,0.9117000232427841
3016,0.9176598866348031
3017,0.9062800056703073
3018,0.9102063323952871
3019,0.9211256535110315
3020,0.904959640660387
3021,0.9142008750815275
3022,0.9143430801522937
3023,0.9172409497320905
3024,0.9133137749059832
3025,0.8953807253340245
3026,0.918588197563736
3027,0.9172508382456454
3028,0.9096450987676512
3029,0.9212354648809524
3030,0.9233072695241571
3031,0.9006783171883207
3032,0.9288505590401235
3033,0.9422069294012326
3034,0.9236684607993639
3035,0.9069190388566905
3036,0.9141929805660493
3037,0.920531708357901
3038,0.9203133673164144
3039,0.9292883193209769
3040,0.925030892881433
3041,0.917395889888756
3042,0.9117169521812467
3043,0.9313022626010838
3044,0.9131055182075629
3045,0.9207004481392451
3046,0.9220312837433348
3047,0.9435422127001517
3048,0.94955503642444
3049,0.924897530232329
3050,0.9073189806378872
3051,0.9199558885080159
3052,0.930652852732091
3053,0.9104488196085531
3054,0.9200766207665495
3055,0.9191552608566156
3056,0.9260200315408824
3057,0.9259014781347084
3058,0.9123893527069561
3059,0.9136588809173055
3060,0.9137577087017628
3061,0.911745426338699
3062,0.9211806949745612
3063,0.9224331583904202
3064,0.9199988632743487
3065,0.9075283295680678
3066,0.9183621713272937
3067,0.9199526262284861
3068,0.9219550516324828
3069,0.9144714070685185
3070,0.930665534701411
3071,0.9311470127996113
3072,0.919187360277901
3073,0.9105555181941729
3074,0.9209841707373297
3075,0.9242200826924166
3076,0.8989449443501942
3077,0.917019820290728
3078,0.9151065600133601
3079,0.9210533105873784
3080,0.9155305095343589
3081,0.9276823473461195
3082,0.9118215485329628
3083,0.919537582251322
3084,0.9158077155443085
3085,0.9162590927566049
3086,0.9149593222076196
3087,0.917884198779762
3088,0.9222025983792401
3089,0.9247105343998634
3090,0.922517892927642
3091,0.9287866371994337
3092,0.9142402723213947
3093,0.9087227793442056
3094,0.9198585750315857
3095,0.9276162802123178
3096,0.9040790422455398
3097,0.9087496911164382
3098,0.9159023377327937
3099,0.9150184791841892
3100,0.9126213798181665
3101,0.9108800110652083
3102,0.9010150604439099
3103,0.9153735656455505
3104,0.9168712656515723
3105,0.9224275494008529
3106,0.9122220445766025
3107,0.918810875834373
3108,0.9126880565479876
3109,0.9272362741643788
3110,0.922498547868746
3111,0.9301594068682195
3112,0.8985475643084844
3113,0.9183550293571239
3114,0.9377384985530923
3115,0.9267291675354404
3116,0.908936244013028
3117,0.9171080210924425
3118,0.9246477359457332
3119,0.9164237619663609
3120,0.9117049215817626
3121,0.9127253027792156
3122,0.9231888924515276
3123,0.9053836755934896
3124,0.9073036158980984
3125,0.9102553112646042
3126,0.9206631155801261
3127,0.9209917574831017
3128,0.9328892862052975
3129,0.9127534221023756
3130,0.9197542965855725
3131,0.9274348772330868
3132,0.9127159437722223
3133,0.9227320201972223
3134,0.9224233639030615
3135,0.918608834374175
3136,0.8971632561204674
3137,0.9170034748635657
3138,0.9157840604847828
3139,0.9358587032561501
3140,0.9160514732917847
3141,0.9103585773578688
3142,0.9091100215999253
3143,0.9167703948478213
3144,0.9151761878711973
3145,0.9140864743499613
3146,0.9195003024775269
3147,0.9194687130804958
3148,0.9217591202539837
3149,0.9245117595195834
3150,0.9148624013696003
3151,0.9238504694030842
3152,0.9409572512726946
3153,0.9139772953768575
3154,0.9275269229498189
3155,0.9279595177512969
3156,0.9234880881108152
3157,0.9188328826687499
3158,0.9199818664185683
3159,0.9345927357301992
3160,0.918193904847908
3161,0.9329519696165711
3162,0.9222450448870989
3163,0.9227938414590169
3164,0.919732811114764
3165,0.9069551539394807
3166,0.9097468968347492
3167,0.9373974049496918
3168,0.9160621454140465
3169,0.9086361408578629
3170,0.9325349284387358
3171,0.9159241449850326
3172,0.9412350899809054
3173,0.9182848517430358
3174,0.9103367445628395
3175,0.9259172032785336
3176,0.9206713890563226
3177,0.9130588869045067
3178,0.9251251324834201
3179,0.9201684090373271
3180,0.9190519118009538
3181,0.9090965918517553
3182,0.9287391319694667
3183,0.9453379669189154
3184,0.9231007309203418
3185,0.9244633765146861
3186,0.9298106003345339
3187,0.9172152061543615
3188,0.924416036479287
3189,0.9079923323187208
3190,0.924025679299968
3191,0.9245244657649994
3192,0.9179725106444845
3193,0.943533128354665
3194,0.9233115225452697
3195,0.9379627147247528
3196,0.9219088267625078
3197,0.9162453287651061
3198,0.9304068415617143
3199,0.9141910623136049
3200,0.9161372471494771
3201,0.9275423742758886
3202,0.9287753478381319
3203,0.9166846947419486
3204,0.9219431207702131
3205,0.9246689508597246
3206,0.9313357235116309
3207,0.9245128408917475
3208,0.9257649360324387
3209,0.9255283486994899
3210,0.9104190007693873
3211,0.9138603865543662
3212,0.918947171342214
3213,0.9319255660851516
3214,0.9085500062425229
3215,0.9181432208195994
3216,0.9317871936557577
3217,0.9280569810177217
3218,0.9220797234439007
3219,0.9239439090514783
3220,0.9145943588662911
3221,0.9183440633599402
3222,0.9204666947000628
3223,0.9214784894132205
3224,0.9116036998795966
3225,0.9138624288397166
3226,0.9343669510977721
3227,0.9215355314666925
3228,0.9127303157809474
3229,0.9247420927292034
3230,0.9350124309745882
3231,0.9082699281430682
3232,0.912653380849854
3233,0.9061601556068857
3234,0.9052799654176856
3235,0.908571740067064
3236,0.9192926277752147
3237,0.9254260351450984
3238,0.9247773956166623
3239,0.920548057389234
3240,0.9185390960400354
3241,0.9318272008630067
3242,0.9097100794109572
3243,0.9355159516177318
3244,0.9151245045693338
3245,0.9185094175466965
3246,0.9040867444701873
3247,0.9055411617500662
3248,0.9187784918510526
3249,0.9181106896020936
3250,0.918006228016063
3251,0.9122223506632037
3252,0.923182853634218
3253,0.9370508140498597
3254,0.9128477320204139
3255,0.9201706379194454
3256,0.9084206292326188
3257,0.9277340361420751
3258,0.9182875067899039
3259,0.9185863893971948
3260,0.8983765979746323
3261,0.9198476101156833
3262,0.9150985555421587
3263,0.920066543937068
3264,0.929091388416047
3265,0.9117801468699152
3266,0.9161834231435224
3267,0.9165694584614346
3268,0.9240713796479195
3269,0.9221511429705619
3270,0.9138357747528336
3271,0.9117172507914325
3272,0.9235332123988428
3273,0.9342379693855112
3274,0.9424997563309487
3275,0.915489690222368
3276,0.9240081576770415
3277,0.9129435030162197
3278,0.9241114571139499
3279,0.9255430427922106
3280,0.9076055978792199
3281,0.9136365692723819
3282,0.9215467605367708
3283,0.9150303525459551
3284,0.9203672767500911
3285,0.9215697255668186
3286,0.9255259811999581
3287,0.9012532087501134
3288,0.9320409445179962
3289,0.9221870548702994
3290,0.9190983585803315
3291,0.8991850217286388
3292,0.9206060084998364
3293,0.9451312425376825
3294,0.9233764273771274
3295,0.9233738917628873
3296,0.9232211071922121
3297,0.9162085910724364
3298,0.9172331724570131
3299,0.9064998620868632
3300,0.919076897741888
3301,0.905910770913559
3302,0.9119601227231261
3303,0.92026597577139
3304,0.9266638468647915
3305,0.9196093921422887
3306,0.9298440342599844
3307,0.9191964705683177
3308,0.9198869385372802
3309,0.9169613088085973
3310,0.9222284991814098
3311,0.9176203323268112
3312,0.9251303675203154
3313,0.9292553990193441
3314,0.9320983182865992
3315,0.9214736562719535
3316,0.9249156773461703
3317,0.9175931967413651
3318,0.9327965217846591
3319,0.9200425200665935
3320,0.9168517315721763
3321,0.9249773834970972
3322,0.9187614636764114
3323,0.921008864764937
3324,0.9189390865101476
3325,0.9220296894106281
3326,0.9253836927607904
3327,0.9268583565989995
3328,0.9105213395315663
3329,0.9281377906756183
3330,0.9163858577473137
3331,0.9266799845103689
3332,0.9142619982500002
3333,0.9211735449199756
3334,0.9214383369712552
3335,0.9236780074044818
3336,0.9302323174030225
3337,0.9122738913528614
3338,0.9226617534898868
3339,0.9191150215505806
3340,0.9189543526394086
3341,0.9268936132628056
3342,0.9336829742084659
3343,0.9250906542526318
3344,0.9165813272387361
3345,0.9335730313347904
3346,0.9160825497999836
3347,0.924879426802506
3348,0.907178569501787
3349,0.9257225813358938
3350,0.9172947290177212
3351,0.9105525599686639
3352,0.931311939678286
3353,0.9348216292688922
3354,0.9102952379514292
3355,0.9063690133167355
3356,0.9226032256307684
3357,0.915091817534901
3358,0.9147322093189142
3359,0.9222482925831308
3360,0.9142208759292652
3361,0.9247635918734327
3362,0.9343112577204037
3363,0.9189163020163429
3364,0.9212471568093221
3365,0.9204049949161512
3366,0.9271829068813471
3367,0.9207334341160929
3368,0.9213402150643765
3369,0.9220086125661475
3370,0.914486850948442
3371,0.9315832253536361
3372,0.9050144804672174
3373,0.9220708448305506
3374,0.9061576431085375
3375,0.9234984055848714
3376,0.9258901479357269
3377,0.9277824264190653
3378,0.9146534573303663
3379,0.9123838144540406
3380,0.9131159658600282
3381,0.9112836796431883
3382,0.9176362424590545
3383,0.9263965771437391
3384,0.9108795253540531
3385,0.9182969509107602
3386,0.9402901414220727
3387,0.928235063679536
3388,0.9187865537260684
3389,0.9204055356426377
3390,0.9246394013008834
3391,0.9170183880687717
3392,0.9247597884652172
3393,0.9305809766531303
3394,0.9197991715808032
3395,0.9162837379541013
3396,0.9268028086567421
3397,0.9098076464759637
3398,0.9277672660005194
3399,0.9437259117542275
3400,0.9170236341775806
3401,0.9113411804503461
3402,0.9351464138850902
3403,0.913093864637876
3404,0.9070316389979884
3405,0.9179877448307928
3406,0.9185304785221065
3407,0.9169888396021965
3408,0.9079837887712163
3409,0.9118099300901179
3410,0.9250886258586448
3411,0.9171084103893842
3412,0.9242638288770765
3413,0.900992749357795
3414,0.9060157036774873
3415,0.9117787099478482
3416,0.9266140854362419
3417,0.9343479937760386
3418,0.9105695227328389
3419,0.9325273773047814
3420,0.9560541774332683
3421,0.9155960909862121
3422,0.9327645871939642
3423,0.9063389726447043
3424,0.9255901720798003
3425,0.9176963663682071
3426,0.9180492991763526
3427,0.9334257075723585
3428,0.9093458403783645
3429,0.9122953488627854
3430,0.904727657024621
3431,0.9146972930932611
3432,0.9361430233955665
3433,0.9107186265458151
3434,0.9278422823104946
3435,0.9323390176938947
3436,0.9209399519873678
3437,0.9292646178273714
3438,0.906627021995952
3439,0.9086042471782094
3440,0.9197444303786153
3441,0.9325238890318372
3442,0.9228751359138863
3443,0.9146554337650084
3444,0.9196337493473796
3445,0.9241112487762935
3446,0.9064163249186503
3447,0.9243813040138776
3448,0.9115299168378402
3449,0.9284055779770571
3450,0.9015616585707154
3451,0.9195847141622912
3452,0.9226245985448425
3453,0.9279492265241667
3454,0.9059949936249652
3455,0.9285756835865713
3456,0.917937689146407
3457,0.9120433550832822
3458,0.9040924626476826
3459,0.914379088040404
3460,0.9065078832528373
3461,0.8903008352731345
3462,0.9141544349637241
3463,0.9228841076634593
3464,0.9201363369223573
3465,0.9199101124118755
3466,0.9229220633673243
3467,0.9211665608411601
3468,0.925213549468445
3469,0.9218194715511725
3470,0.9079904371373503
3471,0.9145078706905048
3472,0.9225265868516588
3473,0.9155630720004931
3474,0.9160713063510615
3475,0.9208182098605767
3476,0.9269597489379003
3477,0.9216513058891317
3478,0.9204879551285688
3479,0.9136672343820977
3480,0.9454635836792853
3481,0.9318227571173011
3482,0.910489380855996
3483,0.9138342987490707
3484,0.926449411641836
3485,0.9123285425862202
3486,0.9258435014840976
3487,0.918459448786042
3488,0.9281195034339328
3489,0.9508692456053388
3490,0.9120922907698635
3491,0.9147549893131534
3492,0.8968430258612132
3493,0.9371220339714467
3494,0.9007874191336832
3495,0.9194154774415789
3496,0.9098443384934157
3497,0.9152717870259182
3498,0.8985540880480568
3499,0.9188309196093641
3500,0.918372281081038
3501,0.9221968652178841
3502,0.9144137475073181
3503,0.9178111523065006
3504,0.9151458908364429
3505,0.9288343474521161
3506,0.9287725549565344
3507,0.9105029138839589
3508,0.9353972625443653
3509,0.9125083302004628
3510,0.9151159835418085
3511,0.9179016211833007
3512,0.9179208584901305
3513,0.9216793590008242
3514,0.9148807807411038
3515,0.9207031154024153
3516,0.9324005176824754
3517,0.9198808405050874
3518,0.9065561552918182
3519,0.9174908682480267
3520,0.9120345529807085
3521,0.9201623587089346
3522,0.8995224047406881
3523,0.9242035060388506
3524,0.908457183827047
3525,0.9402571565603337
3526,0.917901177081447
3527,0.9321555475395941
3528,0.9193406599448237
3529,0.913869182963158
3530,0.9100346783080531
3531,0.9220479752087135
3532,0.9177854222257444
3533,0.9180336827292215
3534,0.9149886305243705
3535,0.9179503561443871
3536,0.922664642731249
3537,0.9156418424794154
3538,0.9199735287961393
3539,0.9184896355572166
3540,0.9123738589830093
3541,0.9223015635758353
3542,0.9463321450357758
3543,0.9251444763337394
3544,0.9301875961105349
3545,0.9063036877241594
3546,0.9153317219198707
3547,0.9399688968467029
3548,0.922763761924055
3549,0.9093552349823057
3550,0.9202051255336239
3551,0.920220830825393
3552,0.913551449796033
3553,0.920154187797938
3554,0.9175010467971916
